Name,Latitude,Longitude
Ndiamb Fall,-16.426956,15.70877753
Ndialakhar Samb,-16.42173762,15.77421225
Syer Wolof,-16.44574274,15.66569543
Dioukoul Ndierno,-16.45286651,15.62294275
Diadji Boumack,-16.35441064,15.73274268
Bangadji,-16.36564688,15.63973827
Same Ndiaye,-16.378273,15.68872661
